Unnamed: 0,price
53825,2735.42
53826,2735.52
53827,2735.91
53828,2736.99
53829,2737.11
53835,2737.17
53836,2737.7
53837,2738.5
53846,2740.13
53847,2740.16
53849,2740.79
53865,2743.04
53866,2743.63
53867,2743.94
53871,2744.06
53877,2745.04
53884,2747.3
53887,2748.58
53893,2749.57
53894,2750.54
53896,2750.99
53905,2752.91
53906,2752.93
53908,2752.91
53909,2752.93
53910,2752.96
53911,2752.94
53921,2753.23
53922,2755.06
53923,2756.05
53933,2756.2
53934,2756.72
53938,2756.97
