Unnamed: 0,price
35062,1136.1365417377408
35127,688.8014628779041
35133,1069.8884628401884
35134,1037.502551700289
35135,941.6404880117732
35136,970.4341992965475
35142,1089.9038451121623
35147,906.5624653806713
35149,1036.7228172924642
35162,878.5124297945001
35163,916.085163182026
35166,851.5704363991151
35199,954.7721537116515
35200,984.9873399411986
35201,978.2898925161459
35204,744.4817300804586
35205,706.947131235615
35206,744.4817300804586
35219,928.3730001680894
35228,984.2875355873349
35229,2069.9012075613236
35230,850.6837970832167
35231,752.620210424622
35232,1271.5421941025986
35233,1254.3378541315599
35235,924.5329407122822
35239,856.8076697857732
35247,865.6251610586629
35258,849.9006947845427
35265,865.6251610586629
35333,772.3754619579121
35370,915.986537647345
35371,909.704380687935
35372,887.1928263625708
35373,962.105674099808
35374,909.704380687935
35375,962.105674099808
35376,887.2914518972518
35377,949.9221882761955
35378,964.5002318410199
35379,916.085163182026
35380,915.986537647345
35381,909.704380687935
35382,916.085163182026
35383,900.5137118879153
35384,955.724891605717
35385,952.8163797651073
35386,962.105674099808
35387,915.986537647345
35388,887.1928263625708
35389,916.085163182026
35390,962.105674099808
35391,909.704380687935
35392,910.1838343178235
35393,964.5002318410199
35394,909.704380687935
35395,958.1194493469288
35396,944.0839459540991
35401,962.105674099808
35460,1054.8267803224942
35485,854.024491309416
35486,863.5420890007916
35488,817.4426303586379
35489,1073.555700093636
35491,1022.8354927084208
35493,836.6381882423199
35494,790.5190517898562
35495,783.2841569363808
35496,836.6381882423199
35497,790.5190517898562
35498,790.5190517898562
35499,790.5190517898562
35500,856.8076697857732
35501,833.8557909097626
35502,856.9062953204542
35503,851.0049664562517
35504,856.9062953204542
35505,856.8076697857732
35506,856.8076697857732
35507,810.8857844026716
35508,803.5522640145151
35509,810.7871588679906
35510,856.8076697857732
35511,856.8076697857732
35512,803.5522640145151
35513,810.7871588679906
35517,965.1841220091272
35518,913.0804258789466
35519,1016.4547102143297
35520,1022.8354927084208
35521,1016.4547102143297
35522,1016.4547102143297
35523,1016.4547102143297
35524,1016.4547102143297
35525,1004.7151390280311
35530,1092.2165430413706
35536,863.7374270229919
35537,1026.966237731319
35540,969.8767411874862
35543,972.8350207539993
35588,836.4707330515822
35618,651.3722237387963
35636,382.6603284705477
35664,771.2716760581576
35667,909.704380687935
35675,830.8354849127984
35679,990.7023063746818
35684,925.1696186679894
35690,892.115549577946
35692,744.9773062620467
35754,854.024491309416
35759,1083.5230626180714
35760,913.0804258789466
35792,865.6251610586629
35797,864.6899994067037
35798,967.2857761607252
35805,883.0604928752301
35828,919.3988958984133
35830,1148.7742905266896
35833,962.105674099808
35837,913.0804258789466
35843,951.7070347315455
35863,817.5412558933189
35865,1001.8320296945232
35866,1030.7973216030057
35867,818.8046788221051
35868,779.1063742151214
35871,1121.6143666694659
35873,1192.2377759308893
35874,1192.3364014655701
35909,969.8767411874862
35916,831.9433493132333
35917,744.9773062620467
35918,798.4996489918265
35919,744.9773062620467
35920,744.8786807273657
35921,744.9773062620467
35922,744.9773062620467
35923,800.8290774709926
35924,800.7304519363116
35925,800.7304519363116
35926,800.8290774709926
35927,800.7304519363116
35928,826.4140261199033
35929,826.5126516545843
35930,826.5126516545843
35931,826.4140261199033
35932,826.4140261199033
35938,865.3781038743288
35939,882.5898695040459
35940,836.4707330515822
35971,833.9277923156237
36003,1089.9038451121623
36013,856.8076697857732
36029,797.914168807437
36030,817.4426303586379
36031,771.4221194408553
36032,771.4221194408553
36033,808.2519615586182
36034,808.2519615586182
36035,817.4426303586379
36036,817.4426303586379
36037,817.5412558933189
36038,817.4426303586379
36039,817.4426303586379
36040,817.4426303586379
36041,771.4221194408553
36042,771.4221194408553
36043,771.5207449755363
36045,897.5826679435052
36046,937.1553235032948
36088,971.4662789685373
36089,912.9818003442656
36090,1022.7368671737399
36100,906.6996433848556
36117,1013.5812598610937
36128,985.5010950476864
36159,913.0804258789466
36175,817.4426303586379
36179,1188.2842890596426
36181,950.3084397746566
36182,847.051090224628
36183,810.7871588679906
36187,1111.3562604275644
36188,905.8542494839205
36189,990.7023063746818
36202,1091.580470078267
36204,1094.0869242364752
36205,1048.0664133186929
36206,1037.502551700289
36238,1220.0415193549534
36241,1004.8891199381055
36244,996.9844633340919
36245,997.0830888687728
36246,997.0830888687728
36247,997.0830888687728
36248,997.0830888687728
36249,997.0830888687728
36250,997.0830888687728
36251,997.0830888687728
36252,1024.41733534504
36253,989.7495684806164
36254,997.0830888687728
36255,997.0830888687728
36256,996.9844633340919
36257,997.0830888687728
36258,951.5613098866049
36259,955.4198540158561
36260,761.4640380438573
36263,1043.1035997865552
36279,634.5614197817889
36283,634.5614197817889
36285,634.6600453164699
36286,627.3265249283135
36287,634.5614197817889
36289,596.7335372367369
36295,574.7269140032066
36296,578.7096485728433
36298,569.5189797728236
36299,634.5614197817889
36346,679.6107940778844
36355,855.1375992617554
36357,963.4959586933952
36358,960.9049936666341
36359,1037.502551700289
36361,1054.4471958127838
36369,945.2686705733856
36378,872.158710128044
36379,1023.5791307629108
36380,807.7889433265271
36381,788.6954365316196
36388,962.105674099808
36394,962.105674099808
36471,969.4814614024821
36472,962.105674099808
36473,962.105674099808
36474,962.105674099808
36475,955.724891605717
36476,962.105674099808
36477,1010.5207427588022
36478,962.007048565127
36479,1010.5207427588022
36480,962.105674099808
36481,955.724891605717
36482,955.724891605717
36493,819.7574167161705
36497,1003.5143667114497
36501,983.4864635060665
36503,1010.5207427588022
36573,1669.2240759691986
36581,1006.1053317382108
36605,634.6600453164699
36609,634.5614197817889
36615,642.6154478537711
36619,645.2670644420326
36625,635.7987312739714
36633,852.1828045594634
36634,836.4707330515822
36635,836.4707330515822
36636,836.4707330515822
36637,836.4707330515822
36638,829.2358381981068
36643,836.6381882423199
36644,836.5395627076389
36645,873.121423658417
36646,873.121423658417
36647,856.8076697857732
36648,856.8076697857732
36649,904.8053161935682
36650,856.8076697857732
36656,1317.6250561037052
36664,962.105674099808
36681,992.256248818043
36683,1156.009185380165
36686,817.5412558933189
36698,937.2539490379758
36699,951.1699994375881
36702,870.971509049702
36706,880.5934547806824
36708,964.1609411020669
36709,901.3493040375864
36710,943.2665811110535
36711,984.8068558951752
36716,800.7304519363116
36717,810.7871588679906
36720,990.7023063746818
36721,990.7023063746818
36723,1100.467706730566
36745,989.7495684806164
36769,853.3733876446588
36770,830.5143155397634
36771,865.6251610586629
36774,823.8159862318238
36775,833.1052805665245
36784,865.6251610586629
36785,865.6251610586629
36786,850.6837970832167
36787,865.5743241800493
36788,850.7824226178977
36789,850.7824226178977
36790,850.7824226178977
36791,850.6837970832167
36792,853.3733876446588
36793,850.7824226178977
36794,850.6837970832167
36795,850.7824226178977
36796,850.7824226178977
36797,834.9593308090965
36798,835.0579563437775
36799,834.9593308090965
36800,834.9593308090965
36818,1392.2384071380263
36819,1416.3460519500413
36820,1398.9499702505618
36821,1398.9499702505618
36822,1416.3460519500413
36825,901.5583310816829
36827,1120.4229312647876
36835,1157.2234994857522
36886,967.2857761607252
36900,990.7023063746818
36901,1100.467706730566
36912,900.1736329702662
36913,964.4016063063389
36914,964.5002318410199
36915,1010.5207427588022
36916,962.007048565127
36917,952.8163797651073
36918,962.105674099808
36919,956.2043452356055
36920,944.0839459540991
36921,962.007048565127
36922,952.8163797651073
36923,962.105674099808
36924,962.105674099808
36925,962.105674099808
36926,962.007048565127
36927,956.2043452356055
36928,962.007048565127
36929,962.105674099808
36930,962.105674099808
36934,627.4137127251174
36936,627.4137127251174
36937,627.4137127251174
36938,617.6571331639722
36939,627.4137127251174
36941,760.0358877514091
36942,636.2280192231616
36943,521.1371308368649
36945,560.8627627033685
36946,759.0831498573436
36953,474.5843526723466
36954,490.007599017934
36957,470.91579873160435
36958,486.3390450771917
36961,962.007048565127
36962,915.986537647345
36963,915.986537647345
36964,962.007048565127
36965,915.986537647345
36966,916.085163182026
36967,915.986537647345
36968,916.085163182026
36969,915.986537647345
36970,922.2059516654972
36973,872.158710128044
36975,1117.6384173869744
36989,996.9844633340919
36990,997.0830888687728
36996,817.5412558933189
36997,817.5412558933189
37000,962.007048565127
37042,967.2857761607252
37043,951.5613098866049
37044,897.5826679435052
37045,897.5826679435052
37046,897.5704213400927
37053,967.6169532580482
37056,817.5412558933189
37057,901.5583310816829
37058,960.0428097059546
37059,817.4426303586379
37060,808.2519615586182
37061,1022.7368671737399
37062,1022.7368671737399
37063,1022.8354927084208
37064,1067.5267760925115
37065,1022.7368671737399
37066,1022.7368671737399
37067,817.4426303586379
37071,790.6176773245372
37072,720.6110306060099
37073,773.9650619119487
37074,823.1878344070161
37075,836.5395627076389
37076,790.5190517898562
37077,836.5395627076389
37078,790.6176773245372
37079,790.6176773245372
37080,783.2841569363808
37081,790.5190517898562
37082,790.5190517898562
37083,847.051090224628
37084,856.8076697857732
37085,847.051090224628
37086,856.8076697857732
37087,851.0049664562517
37088,856.9062953204542
37089,856.9062953204542
37090,810.7871588679906
37091,856.8076697857732
37092,810.8857844026716
37093,810.8857844026716
37094,810.8857844026716
37095,810.7871588679906
37096,810.8857844026716
37097,856.9062953204542
37098,810.7871588679906
37099,810.8857844026716
37100,856.9062953204542
37101,803.5522640145151
37102,810.7871588679906
37117,1017.1824404915644
37118,873.121423658417
37124,904.8053161935682
37125,904.8053161935682
37133,1004.7180394292807
37184,891.1677685040986
37191,1003.5143667114497
37192,1006.1053317382108
37195,924.3749478532704
37196,970.4341992965475
37202,1110.4526956472769
37203,951.1699994375881
37204,937.2539490379758
37205,937.2539490379758
37206,937.2539490379758
37207,937.2539490379758
37208,937.2539490379758
37209,951.1699994375881
37210,937.2539490379758
37211,937.2539490379758
37212,937.2539490379758
37213,937.2539490379758
37214,937.2539490379758
37215,951.1699994375881
37216,937.2539490379758
37217,1005.6763481728219
37223,836.6381882423199
37224,856.9062953204542
37244,1094.0869242364752
37245,1147.7078925009357
37246,953.0363144032319
37248,1056.626125283281
37267,660.3436195000615
37270,470.91579873160435
37271,470.91579873160435
37272,470.91579873160435
37273,470.91579873160435
37274,470.91579873160435
37277,572.3580239412695
37278,593.6297165631992
37279,593.6297165631992
37281,510.0635350855259
37304,1392.2384071380263
37318,967.9511418346405
37333,1043.1035997865552
37334,1043.1035997865552
37335,1036.7228172924642
37336,1043.1035997865552
37337,1043.0049742518743
37338,1043.1035997865552
37339,1043.1035997865552
37341,925.1696186679894
37394,989.7495684806164
37396,1140.0381993005713
37401,1103.2880672454191
37408,987.0480741836418
37429,1121.515741134785
37450,937.2539490379758
37503,737.6437858738902
37504,829.3046678541634
37505,744.8786807273657
37506,953.8408948344699
37511,1023.5791307629108
37516,1004.1399602647111
37518,1047.1136754246274
37519,1065.45718462897
37520,1026.966237731319
37526,1010.5207427588022
37567,900.638368501547
37569,1036.5498138062235
37575,1043.1035997865552
37576,967.9511418346405
37588,817.5412558933189
37589,817.4426303586379
37590,817.5412558933189
37596,627.4137127251174
37598,610.8654297553597
37599,599.7918340040208
37600,627.4137127251174
37601,627.4137127251174
37602,610.8654297553597
37603,627.4137127251174
37605,760.0358877514091
37619,599.7918340040208
37621,964.2713426114817
37622,964.2713426114817
37623,959.9441841712736
37624,1022.7368671737399
37625,817.4426303586379
37626,817.4426303586379
37627,880.2542674231179
37641,904.3570892787772
37642,962.007048565127
37646,817.4426303586379
37647,871.0635986230982
37648,979.9414988684242
37649,958.1194493469288
37650,1008.7088404155149
37676,1669.2240759691986
37677,1605.9448745466607
37678,1686.620157668678
37685,882.4912439693649
37686,882.4912439693649
37687,902.7719763888188
37688,943.5347279431383
37689,882.5898695040459
37690,882.4912439693649
37691,909.5946834382065
37695,789.7587752743606
37696,799.0480696090613
37697,752.9289331565981
37698,799.0480696090613
37704,1048.5446233630842
37710,987.6912749026485
37712,775.5795715522177
37713,778.1705365789787
37714,753.5729483186874
37715,775.6781970868986
37716,775.6781970868986
37717,775.5795715522177
37718,775.6781970868986
37719,868.117500550743
37720,868.216126085424
37721,865.6251610586629
37722,865.6251610586629
37723,865.6251610586629
37724,865.5265355239819
37725,865.5265355239819
37726,865.6251610586629
37727,865.5265355239819
37730,1084.1943407140634
37740,1005.0944190293236
37741,1037.3008964570338
37748,1038.1195603464987
37749,984.7082303604943
37751,883.0604928752301
37760,856.8076697857732
37761,1037.3965556278424
37763,1023.5791307629108
37764,1043.1035997865552
37765,1043.1035997865552
37766,1043.1035997865552
37767,1024.41733534504
37768,1043.0049742518743
37769,1043.1035997865552
37770,1043.0049742518743
37771,1043.1035997865552
37772,1043.1035997865552
37773,997.0830888687728
37774,997.0830888687728
37775,997.0830888687728
37776,1043.1035997865552
37777,992.4003890784123
37797,849.9006947845427
37798,1054.4471958127838
37803,993.996553570626
37806,1202.1283218326282
37807,1003.5143667114497
37813,1114.7413308143707
37814,1416.3460519500413
37818,1185.0028810774138
37852,1079.3083806919585
37856,1043.1035997865552
37857,1043.0049742518743
37858,1033.2483946907291
37859,1043.1035997865552
37860,1033.2483946907291
37861,1043.1035997865552
37862,969.8767411874862
37863,967.2857761607252
37867,953.8408948344699
37873,997.0830888687728
37880,962.105674099808
37885,1110.4526956472769
37892,880.3563185118925
